acidic	1	4
acidification	1	4
acidifier	2	5
acidify	1	6
acidity	1	5
acidize	1	6
acidly	1	4
acknowledge	6	3
acknowledgeable	6	4
acknowledged	5	3
acknowledgement	6	4
acknowledger	5	6
acknowledgment	6	4
acme	3	3
acne	1	3
acolyte	5	3
acorn	3	1
acoustic	4	3
acoustical	4	2
acoustically	4	4
acoustician	4	4
acoustics	4	2
acquaint	5	3
acquaintance	5	2
acquaintanceship	5	1
acquainted	6	3
acquiesce	3	1
acquiescence	4	3
acquiescent	2	1
acquiescently	2	1
acquirable	5	5
acquire	6	3
acquired	4	5
acquirement	6	1
acquirer	4	6
acquiring	5	4
acquisition	5	4
acquisitions	5	5
acquisitive	2	6
acquisitively	4	6
acquisitiveness	1	6
acquit	4	4
acquittal	5	3
acquitted	7	2
acquitter	7	6
acre	4	3
acreage	5	3
acres	4	3
acrid	1	6
acridity	1	6
acridly	0	6
acridness	1	6
acrimonious	0	6
acrimoniously	0	6
acrimoniousness	0	7
acrimony	0	6
acrobat	5	6
acrobatic	7	7
acrobatically	6	7
acronym	4	4
acronymic	4	0
acrophobia	1	6
acropolis	5	1
across	4	6
acrostic	4	3
acrylic	4	2
act	5	5
actin	4	6
acting	5	5
action	5	6
actionable	5	5
actionably	6	6
activate	5	5
activated	6	7
activation	5	6
activator	6	7
active	6	5
actively	6	7
activeness	7	7
activism	6	6
activist	4	5
activities	6	7
activity	5	5
actor	5	4
actress	4	4
actual	5	3
actuality	5	3
actualization	7	5
actualize	6	6
actually	4	4
actuarial	4	2
actuary	4	3
actuate	4	7
actuation	4	7
actuator	4	7
acuity	3	3
acumen	4	5
acupressure	6	5
acupuncture	4	2
acupuncturist	5	5
acute	3	5
acutely	3	4
acuteness	6	5
ad	4	5
adage	4	3
adamant	2	4
adamantly	4	6
adapt	5	2
adaptability	6	4
adaptable	5	3
adaptation	5	3
adapter	4	4
adaption	6	6
adaptive	6	5
adaptively	6	5
adaptor	4	5
add	5	3
added	4	3
addendum	3	3
adder	3	3
addict	1	5
addicted	1	5
addictedness	1	6
addiction	1	6
addictive	2	5
addictiveness	1	6
addition	4	3
additional	5	3
additionally	4	1
additive	4	4
additively	4	4
addlebrained	1	2
addled	1	1
address	5	2
addressable	6	4
addressbook	4	1
addressee	4	3
addresser	4	6
addresses	4	2
addressor	4	4
adenoid	2	2
adept	4	4
adeptly	7	6
adeptness	7	4
adequacy	4	3
adequate	6	2
adequately	5	3
adequateness	5	1
adhd	2	3
adhere	4	2
adherence	5	2
adherent	4	3
adherently	4	1
adherer	6	5
adhering	4	4
adhesion	4	3
adhesive	4	2
adhesively	4	4
adhesiveness	5	2
adieu	2	3
adios	4	2
adipose	2	2
adjacency	3	3
adjacent	5	2
adjacently	4	5
adjective	4	2
adjectively	4	2
adjoin	4	4
adjoining	4	3
adjourn	3	3
adjournment	3	4
adjudicate	4	4
adjudication	4	3
adjudicative	6	6
adjudicator	4	6
adjunct	3	3
adjunction	4	4
adjunctive	4	5
adjunctively	4	4
adjure	4	6
adjust	5	2
adjustability	6	6
adjustable	6	5
adjustably	4	4
adjuster	4	4
adjustment	4	4
adjustor	6	6
adjuvant	4	4
admin	5	3
administer	4	3
administrable	6	5
administrant	4	6
administrate	4	6
administration	4	3
administrational	4	1
administrative	4	3
administratively	4	2
administrator	4	3
admirable	7	4
admirably	7	2
admiral	6	3
admiralship	7	3
admiralty	4	4
admiration	7	4
admire	6	5
admired	6	4
admirer	6	5
admiring	6	4
admissibility	6	4
admissible	5	4
admissibly	4	1
admission	6	3
admissive	6	2
admit	4	3
admittance	5	3
admitted	5	3
admittedly	4	4
admitter	4	5
admitting	4	4
admixture	3	3
admonish	1	2
admonisher	2	6
admonishment	1	5
admonition	2	4
ado	4	3
adobe	4	2
adolescence	3	5
adolescent	5	5
adolescently	4	6
adopt	5	4
adoptability	6	2
adoptable	6	3
adoptee	4	2
adopter	6	6
adoption	4	4
adoptive	4	3
adoptively	6	4
adorability	7	2
adorable	7	4
adorableness	7	2
adorably	7	2
adoration	6	5
adore	6	3
adored	7	1
adorer	7	6
adoring	6	4
adorn	6	3
adorner	6	2
adornment	6	3
adrenal	4	7
adrenalin	6	6
adrenaline	5	7
adrift	3	3
adroitness	7	6
adulate	5	6
adulation	7	6
adulatory	6	4
adult	6	3
adulterant	1	4
adulterate	1	5
adulterated	1	6
adulteration	1	4
adulterator	0	6
adulterer	2	6
adulteress	1	5
adulterous	0	6
adulterously	0	6
adultery	1	6
adulthood	4	3
adultlike	6	2
adultness	6	2
advance	5	3
advanced	6	4
advancement	5	5
advancer	6	7
advancing	7	4
advantage	6	4
advantageous	6	4
advantageously	7	4
advantageousness	7	1
advent	5	4
adventure	6	6
adventurer	5	6
adventures	6	5
adventuresome	7	7
adventurism	6	7
adventurist	6	6
adventurous	7	6
adventurously	6	7
adventurousness	7	7
adverb	4	3
adverbial	4	1
adversarial	1	7
adversary	2	5
adverse	2	4
adversely	0	6
adverseness	1	6
adversity	2	5
advert	4	5
advertently	4	5
advertise	4	4
advertised	6	6
advertisement	4	4
advertiser	4	6
advertising	4	4
advertize	4	6
adverts	4	4
advice	5	3
advisability	6	1
advisable	6	3
advisably	6	1
advise	5	3
advised	6	2
advisedly	5	1
advisee	4	2
advisement	5	2
adviser	5	3
advisor	5	2
advisory	5	3
advocacy	4	5
advocate	4	4
advocator	6	6
advocatory	6	6
aegis	3	3
aerate	5	6
aeration	4	4
aerator	6	6
aerial	4	3
aerialist	6	6
aerially	4	5
aerobatic	6	7
aerobic	6	7
aerobically	6	7
aerobics	5	5
aerobiological	4	6
aerobiology	4	6
aerodrome	4	5
aerodynamic	4	5
aerodynamicist	6	6
aerodynamics	4	5
aerograph	4	4
aerographer	4	4
aerographic	4	4
aerologist	4	4
aeromechanical	4	6
aeromechanics	4	6
aerometer	4	4
aeronaut	6	6
aeronautic	5	6
aeronautical	6	6
aeronautically	5	4
aeronautics	4	4
aerophobia	1	6
aeroplane	5	4
aerosol	4	4
aerospace	5	4
aerosphere	4	4
aerostatic	4	5
aerostation	5	6
aesthetic	5	3
aesthetical	7	2
aesthetically	6	3
aesthetician	6	1
aestheticism	6	1
aesthetics	6	2
aetiology	3	3
afar	3	3
affability	7	2
affable	5	3
affableness	7	1
affably	6	2
affair	4	3
affect	3	4
affectation	1	4
affectedly	1	5
affectedness	1	6
affecting	2	4
affection	6	4
affectionate	7	3
affectionately	7	1
affections	5	4
affective	6	6
affectively	4	5
affectivity	6	6
affectless	1	0
affiche	3	2
affidavit	3	4
affiliate	5	4
affiliated	5	4
affiliation	4	4
affinitive	5	4
affinity	6	4
affirm	5	4
affirmable	6	4
affirmation	5	4
affirmative	6	4
affirmatively	6	4
affirmer	6	6
affix	3	2
affixation	4	5
affixer	4	6
afflict	2	4
afflicted	2	4
afflicter	1	6
affliction	2	4
afflictive	1	1
affluence	5	4
affluent	5	3
affluently	6	2
afford	4	4
affordability	6	4
affordable	6	3
affront	2	5
affronted	3	5
afghan	4	3
afghanistan	4	4
aficionado	6	6
afield	4	3
afire	3	6
aflame	4	7
afloat	4	3
aflutter	5	7
afoot	4	6
afore	4	2
aforehand	4	4
aforementioned	3	2
aforesaid	4	3
aforethought	4	6
afoul	1	6
afraid	0	5
afresh	5	4
afro	5	4
aft	3	3
after	4	4
afterbirth	2	2
afterburner	4	7
afterburning	3	6
aftercare	6	1
aftereffect	2	2
aftergame	4	6
afterglow	7	2
afterhours	4	6
afterlife	4	4
afterload	4	4
aftermarket	4	5
aftermath	2	3
aftermost	4	4
afternoon	4	3
afterparty	6	7
aftersale	6	1
afterschool	4	5
aftershave	3	3
aftershock	2	6
aftertaste	2	3
afterthought	3	3
aftertime	4	1
afterward	4	1
afterword	4	1
afterworld	2	3
aga	4	2
again	3	3
against	2	4
agamemnon	2	6
agape	4	4
agate	4	3
agave	5	2
age	4	2
aged	1	3
agedly	2	1
agedness	2	1
ageism	1	2
ageist	0	6
ageless	6	2
agelessness	6	1
agencies	4	6
agency	3	2
agenda	4	2
agent	3	3
agglomeration	3	5
aggravate	2	5
aggravated	1	5
aggravates	1	5
aggravating	2	5
aggravation	0	5
aggravator	1	7
aggregate	5	3
aggregately	4	4
aggregation	4	4
aggregative	4	2
aggregator	4	6
aggresive	0	7
aggression	1	7
aggressive	1	7
aggressively	2	6
aggressiveness	1	6
aggressor	1	7
aggrieve	1	6
aggrieved	1	4
aggrievedly	1	6
agh	2	4
aghast	1	6
aghhh	2	4
agile	6	5
agilely	7	7
agility	5	5
aging	1	2
agitate	2	6
agitated	3	6
agitatedly	1	7
agitation	2	7
agitator	2	7
aglow	5	4
agnostic	2	3
agnostically	4	1
agnosticism	3	2
ago	2	2
agog	6	7
agonist	5	6
agonistic	1	6
agonistically	1	6
agonize	1	7
agonizing	1	6
agony	1	5
agoraphobia	1	5
agoraphobic	0	1
agrarian	5	2
agree	6	2
agreeability	7	2
agreeable	6	4
agreeableness	7	2
agreeably	6	2
agreed	6	3
agreeing	6	3
agreement	5	3
agressive	1	6
agribusiness	4	5
agricultural	5	2
agriculturalist	5	5
agriculturally	5	5
agriculture	5	2
agriculturist	6	5
agrobiologist	5	6
agrochemical	1	4
agronomic	5	2
agronomist	5	5
aground	2	2
agua	4	1
aha	4	4
ahead	5	4
ahem	2	5
ahh	4	3
ahhh	4	4
ahhhh	3	3
ahhhhhhhh	4	5
ahold	4	3
ahoy	4	3
aid	6	3
aide	5	2
aiding	5	4
aidless	1	1
aids	4	3
ail	3	3
ailing	1	4
ailment	1	5
aim	3	4
aimless	1	2
aimlessly	1	1
aimlessness	1	0
air	5	1
airbag	4	3
airbase	4	4
airbed	4	2
airboat	4	6
airborne	4	4
airbrush	6	6
aircraft	5	5
aircraftman	4	6
aircraftsman	4	6
aircrew	4	6
airdrop	4	7
